arm,engine_rank,minute,attributed_pct,resident_chat,share_chat_pct,resident_deepresearch,share_deepresearch_pct,resident_swe,share_swe_pct,resident_total,unit,run
FluidServe,1,0.0,100.0,104.97081093788148,100.0,0.0,0.0,0.0,0.0,104.97081093788148,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,1.0,100.0,122.37764008045195,100.0,0.0,0.0,0.0,0.0,122.37764008045195,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,2.0,100.0,115.56293487151464,100.0,0.0,0.0,0.0,0.0,115.56293487151464,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,3.0,100.0,139.83526478608448,100.0,0.0,0.0,0.0,0.0,139.83526478608448,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,4.0,100.0,230.1609530011813,100.0,0.0,0.0,0.0,0.0,230.1609530011813,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,5.0,100.0,257.75712059736253,99.91489563549591,0.2195494055747985,0.08510436450408429,0.0,0.0,257.97667000293734,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,6.0,100.0,208.16661774317424,96.91300633104578,6.6307821353276575,3.0869936689542317,0.0,0.0,214.7973998785019,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,7.0,100.0,206.5373735348384,96.04358283827672,8.50809585650762,3.9564171617232904,0.0,0.0,215.04546939134602,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,8.0,100.0,222.02022059758505,96.40227226688813,8.28578296105067,3.597727733111879,0.0,0.0,230.30600355863572,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,9.0,100.0,248.9915191014608,98.86574294355978,2.8566051204999288,1.1342570564402232,0.0,0.0,251.84812422196072,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,10.0,100.0,260.0969011147817,99.49706941073714,1.3147190014521282,0.5029305892628464,0.0,0.0,261.41162011623385,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,11.0,100.0,261.06218305031456,100.0,0.0,0.0,0.0,0.0,261.06218305031456,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,12.0,100.0,260.74291480779647,100.0,0.0,0.0,0.0,0.0,260.74291480779647,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,13.0,100.0,218.32226725022,100.0,0.0,0.0,0.0,0.0,218.32226725022,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,14.0,100.0,216.10456105868025,100.00000000000001,0.0,0.0,0.0,0.0,216.10456105868025,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,15.0,100.0,127.99726563294728,76.70197697218298,14.558303741614024,8.7240197891844,24.3205278078715,14.574003238632637,166.87609718243277,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,16.0,100.0,89.73350039720535,56.3495123344583,43.35276083548864,27.224023587831297,26.158240946133933,16.426464077710406,159.2445021788279,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,17.0,100.0,104.00549518664678,69.00998905585682,25.708510879675547,17.058176121030257,20.996777415275574,13.931834823112922,150.7107834815979,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,18.0,100.0,119.77549336751302,67.0309210728162,36.7162278453509,20.54779739659823,22.195206328233084,12.421281530585558,178.68692754109702,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,19.0,100.0,131.52074227730432,69.0050881126946,33.62521273295085,17.642165998068386,25.449761732419333,13.352745889237037,190.59571674267448,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,20.0,100.0,115.5480628768603,66.11652285439908,25.75694727897644,14.738107684633746,33.45926644007365,19.14536946096719,174.76427659591036,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,21.0,100.0,122.54975349903108,66.82980121437366,23.68308833440145,12.915049115484466,37.143064232667285,20.255149670141872,183.37590606609982,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,22.0,100.0,133.0445274591446,70.20807690971664,21.170743624369305,11.171877754025207,35.285044713815054,18.620045336258173,189.50031579732894,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,23.0,100.0,131.13212631543476,69.44704516489368,22.99691220919291,12.179071946131739,34.69415187040965,18.373882888974574,188.82319039503733,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,24.0,100.0,116.10171360969544,68.89285791054641,29.99633415937424,17.799334073794988,22.426988252003987,13.307808015658605,168.52503602107365,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,25.0,100.0,95.02126423517863,63.74956606024205,38.33928253650665,25.72174391106932,15.693431329727172,10.528690028688649,149.05397810141244,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,26.0,100.0,114.7231240193049,66.12703437881733,38.59511797825496,22.246436498478815,20.170747939745585,11.62652912270386,173.48898993730546,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,27.0,100.0,132.80865991512934,71.44991102623007,26.982415763537087,14.516306442738607,26.085516758759816,14.033782531031326,185.87659243742624,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,28.0,100.0,122.07854924996694,73.86243011694869,26.8966560959816,16.273558241597314,16.303068137168886,9.864011641454002,165.27827348311743,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,29.0,100.0,86.34486781358719,69.07122034441265,27.864102943738303,22.289774052135268,10.799487733840945,8.639005603452087,125.00845849116644,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,30.0,100.0,228.50344044367472,95.2451236008482,9.99821616411209,4.167470443726594,1.4092509587605797,0.5874059554252141,239.91090756654737,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,31.0,100.0,257.5400015115738,100.0,0.0,0.0,0.0,0.0,257.5400015115738,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,32.0,100.0,238.5815510392189,100.0,0.0,0.0,0.0,0.0,238.5815510392189,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,33.0,100.0,255.61517351865768,99.74473340922337,0.260616926352183,0.10169648962185834,0.39355309009552,0.1535701011547675,256.2693435351054,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,34.0,100.0,225.51569876273476,92.10776959255391,15.085690649350484,6.161474904400438,4.237563653786977,1.7307555030456654,244.8389530658722,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,35.0,100.0,237.5321107665698,94.63475125304379,9.66798501809438,3.85180493851058,3.79872612953186,1.513443808445625,250.99882191419604,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,36.0,100.0,220.54972639083863,93.70698343054667,11.424321722984311,4.853956266097613,3.3869872291882834,1.4390603033557128,235.36103534301122,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,37.0,100.0,230.79675033489863,93.9602373600767,11.87711409330368,4.835321371467248,2.958497536182404,1.2044412684560553,245.6323619643847,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,38.0,100.0,235.6584525783857,94.39027660449511,11.41321351925532,4.571431108206645,2.592241092522939,1.0382922872982523,249.66390719016394,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,39.0,100.0,240.08537503083548,96.51312418782678,6.160942614078522,2.476668225002315,2.51298535267512,1.0102075871709106,248.75930299758912,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,1,40.0,100.0,208.18369026581448,97.4604437080102,3.1815746704737347,1.4894427064801337,2.2431307832400003,1.0501135855096597,213.6083957195282,mean concurrently resident requests in a 60 s window,exp109r1
