arm,minute,attributed_pct,unit,chat,deepresearch,swe,total,mixed
Llumnix SLO,48.0000,100.0000,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
Llumnix SLO,49.0000,100.0000,instances devoted to the class,0.0270,3.8325,0.1405,4.0000,
Llumnix SLO,49.0000,100.0000,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
Llumnix SLO,50.0000,100.0000,instances devoted to the class,0.0085,3.9841,0.0074,4.0000,
Llumnix SLO,50.0000,100.0000,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
Llumnix SLO,51.0000,100.0000,instances devoted to the class,0.0005,3.9953,0.0042,4.0000,
Llumnix SLO,51.0000,100.0000,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
Llumnix SLO,52.0000,100.0000,instances devoted to the class,0.0000,3.9959,0.0041,4.0000,
Llumnix SLO,52.0000,100.0000,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
Llumnix SLO,53.0000,100.0000,instances devoted to the class,0.0000,3.9971,0.0029,4.0000,
Llumnix SLO,53.0000,100.0000,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
Llumnix SLO,54.0000,100.0000,instances devoted to the class,0.0000,4.0000,0.0000,4.0000,
Llumnix SLO,54.0000,100.0000,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
Llumnix SLO,55.0000,100.0000,instances devoted to the class,0.0000,4.0000,0.0000,4.0000,
Llumnix SLO,55.0000,100.0000,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
Llumnix SLO,56.0000,100.0000,instances devoted to the class,0.0000,4.0000,0.0000,4.0000,
Llumnix SLO,56.0000,100.0000,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
Llumnix SLO,57.0000,100.0000,instances devoted to the class,0.0000,4.0000,0.0000,4.0000,
Llumnix SLO,57.0000,100.0000,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
Llumnix SLO,58.0000,100.0000,instances devoted to the class,0.0000,3.9599,0.0401,4.0000,
Llumnix SLO,58.0000,100.0000,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
Llumnix SLO,59.0000,100.0000,instances devoted to the class,0.3744,3.2421,0.3835,4.0000,
Llumnix SLO,59.0000,100.0000,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
Llumnix SLO,60.0000,100.0000,instances devoted to the class,0.9815,2.6122,0.4063,4.0000,
Llumnix SLO,60.0000,100.0000,instances whose majority class is this (>= 50%),0.0000,3.0000,0.0000,4.0000,1.0000
PolyServe,0.0000,100.0000,instances devoted to the class,0.9241,1.0484,0.0275,2.0000,
PolyServe,0.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,1.0000,0.0000,2.0000,0.0000
PolyServe,1.0000,100.0000,instances devoted to the class,0.9623,1.0061,0.0316,2.0000,
PolyServe,1.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,1.0000,0.0000,2.0000,0.0000
PolyServe,2.0000,100.0000,instances devoted to the class,0.9728,1.0000,0.0272,2.0000,
PolyServe,2.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,1.0000,0.0000,2.0000,0.0000
PolyServe,3.0000,100.0000,instances devoted to the class,0.9722,1.0000,0.0278,2.0000,
PolyServe,3.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,1.0000,0.0000,2.0000,0.0000
PolyServe,4.0000,100.0000,instances devoted to the class,1.9224,1.0000,0.0776,3.0000,
PolyServe,4.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,0.0000,3.0000,0.0000
PolyServe,5.0000,100.0000,instances devoted to the class,1.9836,1.0000,1.0164,4.0000,
PolyServe,5.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,6.0000,100.0000,instances devoted to the class,1.9995,1.0000,1.0005,4.0000,
PolyServe,6.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,7.0000,100.0000,instances devoted to the class,2.0000,1.0092,0.9908,4.0000,
PolyServe,7.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,8.0000,100.0000,instances devoted to the class,2.0000,1.1506,0.8494,4.0000,
PolyServe,8.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,9.0000,100.0000,instances devoted to the class,2.0000,1.0000,1.0000,4.0000,
PolyServe,9.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,10.0000,100.0000,instances devoted to the class,2.0000,1.0000,1.0000,4.0000,
PolyServe,10.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,11.0000,100.0000,instances devoted to the class,2.0000,1.0000,1.0000,4.0000,
PolyServe,11.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,12.0000,100.0000,instances devoted to the class,2.0000,1.0000,1.0000,4.0000,
PolyServe,12.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,13.0000,100.0000,instances devoted to the class,2.0000,1.0000,1.0000,4.0000,
PolyServe,13.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,14.0000,100.0000,instances devoted to the class,2.0000,1.0000,1.0000,4.0000,
PolyServe,14.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,15.0000,100.0000,instances devoted to the class,1.1120,1.5936,1.2944,4.0000,
PolyServe,15.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,16.0000,100.0000,instances devoted to the class,1.1537,1.2095,1.6368,4.0000,
PolyServe,16.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,17.0000,100.0000,instances devoted to the class,1.0732,1.4265,1.5004,4.0000,
PolyServe,17.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,18.0000,100.0000,instances devoted to the class,1.0714,1.2876,1.6411,4.0000,
PolyServe,18.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,19.0000,100.0000,instances devoted to the class,1.3243,1.0369,1.6388,4.0000,
PolyServe,19.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,20.0000,100.0000,instances devoted to the class,1.5406,1.0105,1.4489,4.0000,
PolyServe,20.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,21.0000,100.0000,instances devoted to the class,1.5185,1.0014,1.4802,4.0000,
PolyServe,21.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,22.0000,100.0000,instances devoted to the class,1.4539,1.0000,1.5461,4.0000,
PolyServe,22.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,23.0000,100.0000,instances devoted to the class,1.4627,1.0000,1.5373,4.0000,
PolyServe,23.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,24.0000,100.0000,instances devoted to the class,1.2804,1.0645,1.6551,4.0000,
PolyServe,24.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,25.0000,100.0000,instances devoted to the class,0.9841,1.4088,1.6071,4.0000,
PolyServe,25.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,1.0000,1.0000,4.0000,1.0000
PolyServe,26.0000,100.0000,instances devoted to the class,1.1216,1.3562,1.5221,4.0000,
PolyServe,26.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,1.0000,1.0000,4.0000,1.0000
PolyServe,27.0000,100.0000,instances devoted to the class,1.3363,1.0168,1.6469,4.0000,
PolyServe,27.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,28.0000,100.0000,instances devoted to the class,1.2124,1.2462,1.5415,4.0000,
PolyServe,28.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,29.0000,100.0000,instances devoted to the class,0.9077,1.7740,1.3182,4.0000,
PolyServe,29.0000,100.0000,instances whose majority class is this (>= 50%),0.0000,1.0000,1.0000,4.0000,2.0000
PolyServe,30.0000,100.0000,instances devoted to the class,1.4749,1.5418,0.9833,4.0000,
PolyServe,30.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,31.0000,100.0000,instances devoted to the class,1.5318,1.7200,0.7482,4.0000,
PolyServe,31.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,32.0000,100.0000,instances devoted to the class,1.1918,1.9755,0.8327,4.0000,
PolyServe,32.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,33.0000,100.0000,instances devoted to the class,1.4840,1.5687,0.9473,4.0000,
PolyServe,33.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,34.0000,100.0000,instances devoted to the class,1.8621,1.3760,0.7619,4.0000,
PolyServe,34.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,35.0000,100.0000,instances devoted to the class,1.9864,1.2063,0.8074,4.0000,
PolyServe,35.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,36.0000,100.0000,instances devoted to the class,1.9986,1.1144,0.8869,4.0000,
PolyServe,36.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,37.0000,100.0000,instances devoted to the class,1.9718,1.2813,0.7469,4.0000,
PolyServe,37.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,38.0000,100.0000,instances devoted to the class,1.9797,1.2042,0.8162,4.0000,
PolyServe,38.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,39.0000,100.0000,instances devoted to the class,1.9606,1.3432,0.6962,4.0000,
PolyServe,39.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,40.0000,100.0000,instances devoted to the class,1.7956,1.5808,0.6236,4.0000,
PolyServe,40.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,41.0000,100.0000,instances devoted to the class,1.6641,1.4685,0.8674,4.0000,
PolyServe,41.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,42.0000,100.0000,instances devoted to the class,1.7589,1.5930,0.6481,4.0000,
PolyServe,42.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,43.0000,100.0000,instances devoted to the class,1.7052,1.6191,0.6757,4.0000,
PolyServe,43.0000,100.0000,instances whose majority class is this (>= 50%),2.0000,1.0000,1.0000,4.0000,0.0000
PolyServe,44.0000,100.0000,instances devoted to the class,1.1412,1.8624,0.9963,4.0000,
PolyServe,44.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,45.0000,100.0000,instances devoted to the class,0.9249,2.5454,0.5296,4.0000,
PolyServe,45.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,46.0000,100.0000,instances devoted to the class,0.9896,2.1392,0.8712,4.0000,
PolyServe,46.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,47.0000,100.0000,instances devoted to the class,0.9964,2.2626,0.7410,4.0000,
PolyServe,47.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,48.0000,100.0000,instances devoted to the class,0.9647,2.3284,0.7069,4.0000,
PolyServe,48.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,49.0000,100.0000,instances devoted to the class,0.9936,2.0466,0.9598,4.0000,
PolyServe,49.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,50.0000,100.0000,instances devoted to the class,0.9994,2.0057,0.9949,4.0000,
PolyServe,50.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,51.0000,100.0000,instances devoted to the class,1.0000,2.0125,0.9875,4.0000,
PolyServe,51.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,52.0000,100.0000,instances devoted to the class,0.9984,2.0171,0.9845,4.0000,
PolyServe,52.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,53.0000,100.0000,instances devoted to the class,1.0000,2.0101,0.9899,4.0000,
PolyServe,53.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,54.0000,100.0000,instances devoted to the class,0.9988,2.0330,0.9682,4.0000,
PolyServe,54.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,55.0000,100.0000,instances devoted to the class,1.0000,2.0396,0.9604,4.0000,
PolyServe,55.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,56.0000,100.0000,instances devoted to the class,1.0000,2.1099,0.8901,4.0000,
PolyServe,56.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,57.0000,100.0000,instances devoted to the class,1.0000,2.0514,0.9486,4.0000,
PolyServe,57.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,58.0000,100.0000,instances devoted to the class,0.9996,2.0920,0.9084,4.0000,
PolyServe,58.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,59.0000,100.0000,instances devoted to the class,0.9836,2.3841,0.6323,4.0000,
PolyServe,59.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
PolyServe,60.0000,100.0000,instances devoted to the class,0.9118,2.4846,0.6037,4.0000,
PolyServe,60.0000,100.0000,instances whose majority class is this (>= 50%),1.0000,2.0000,1.0000,4.0000,0.0000
llm-d,0.0000,99.9300,instances devoted to the class,3.3816,0.4931,0.1253,4.0000,
llm-d,0.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,1.0000,99.9300,instances devoted to the class,3.4459,0.4640,0.0901,4.0000,
llm-d,1.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,2.0000,99.9300,instances devoted to the class,3.3858,0.5123,0.1019,4.0000,
llm-d,2.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,3.0000,99.9300,instances devoted to the class,3.4852,0.4621,0.0527,4.0000,
llm-d,3.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,4.0000,99.9300,instances devoted to the class,3.5598,0.3403,0.0999,4.0000,
llm-d,4.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,5.0000,99.9300,instances devoted to the class,3.6449,0.2639,0.0912,4.0000,
llm-d,5.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,6.0000,99.9300,instances devoted to the class,3.5400,0.3665,0.0934,4.0000,
llm-d,6.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,7.0000,99.9300,instances devoted to the class,3.4590,0.4357,0.1053,4.0000,
llm-d,7.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,8.0000,99.9300,instances devoted to the class,3.4782,0.4172,0.1046,4.0000,
llm-d,8.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,9.0000,99.9300,instances devoted to the class,3.4288,0.4487,0.1224,4.0000,
llm-d,9.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,10.0000,99.9300,instances devoted to the class,3.4604,0.4486,0.0910,4.0000,
llm-d,10.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,11.0000,99.9300,instances devoted to the class,3.4634,0.4050,0.1316,4.0000,
llm-d,11.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,12.0000,99.9300,instances devoted to the class,3.6370,0.2829,0.0801,4.0000,
llm-d,12.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,13.0000,99.9300,instances devoted to the class,3.4979,0.3816,0.1205,4.0000,
llm-d,13.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,14.0000,99.9300,instances devoted to the class,3.5008,0.3704,0.1288,4.0000,
llm-d,14.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,15.0000,99.9300,instances devoted to the class,1.5979,1.4860,0.9161,4.0000,
llm-d,15.0000,99.9300,instances whose majority class is this (>= 50%),1.0000,0.0000,0.0000,4.0000,3.0000
llm-d,16.0000,99.9300,instances devoted to the class,1.2290,1.9459,0.8251,4.0000,
llm-d,16.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,2.0000,0.0000,4.0000,2.0000
llm-d,17.0000,99.9300,instances devoted to the class,0.8765,2.0495,1.0740,4.0000,
llm-d,17.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,3.0000,0.0000,4.0000,1.0000
llm-d,18.0000,99.9300,instances devoted to the class,0.4379,2.4150,1.1471,4.0000,
llm-d,18.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
llm-d,19.0000,99.9300,instances devoted to the class,0.5843,2.4513,0.9644,4.0000,
llm-d,19.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
llm-d,20.0000,99.9300,instances devoted to the class,0.5606,2.2974,1.1420,4.0000,
llm-d,20.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
llm-d,21.0000,99.9300,instances devoted to the class,0.7147,1.9871,1.2983,4.0000,
llm-d,21.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,2.0000,0.0000,4.0000,2.0000
llm-d,22.0000,99.9300,instances devoted to the class,0.8407,1.9612,1.1981,4.0000,
llm-d,22.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,1.0000,0.0000,4.0000,3.0000
llm-d,23.0000,99.9300,instances devoted to the class,0.7828,2.2126,1.0045,4.0000,
llm-d,23.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,1.0000,0.0000,4.0000,3.0000
llm-d,24.0000,99.9300,instances devoted to the class,0.7538,1.9845,1.2617,4.0000,
llm-d,24.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,1.0000,0.0000,4.0000,3.0000
llm-d,25.0000,99.9300,instances devoted to the class,0.8937,1.9350,1.1712,4.0000,
llm-d,25.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,1.0000,0.0000,4.0000,3.0000
llm-d,26.0000,99.9300,instances devoted to the class,0.9837,1.9291,1.0872,4.0000,
llm-d,26.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,1.0000,0.0000,4.0000,3.0000
llm-d,27.0000,99.9300,instances devoted to the class,0.8219,2.0541,1.1240,4.0000,
llm-d,27.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,1.0000,0.0000,4.0000,3.0000
llm-d,28.0000,99.9300,instances devoted to the class,0.5856,2.2349,1.1795,4.0000,
llm-d,28.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,2.0000,0.0000,4.0000,2.0000
llm-d,29.0000,99.9300,instances devoted to the class,0.6302,2.1916,1.1782,4.0000,
llm-d,29.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,2.0000,0.0000,4.0000,2.0000
llm-d,30.0000,99.9300,instances devoted to the class,1.7184,1.7764,0.5053,4.0000,
llm-d,30.0000,99.9300,instances whose majority class is this (>= 50%),1.0000,1.0000,0.0000,4.0000,2.0000
llm-d,31.0000,99.9300,instances devoted to the class,1.8766,1.6904,0.4330,4.0000,
llm-d,31.0000,99.9300,instances whose majority class is this (>= 50%),1.0000,0.0000,0.0000,4.0000,3.0000
llm-d,32.0000,99.9300,instances devoted to the class,2.3235,1.3447,0.3319,4.0000,
llm-d,32.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,33.0000,99.9300,instances devoted to the class,2.4324,1.2129,0.3546,4.0000,
llm-d,33.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,34.0000,99.9300,instances devoted to the class,1.4285,2.0984,0.4731,4.0000,
llm-d,34.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,3.0000,0.0000,4.0000,1.0000
llm-d,35.0000,99.9300,instances devoted to the class,1.5042,2.0335,0.4624,4.0000,
llm-d,35.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,3.0000,0.0000,4.0000,1.0000
llm-d,36.0000,99.9300,instances devoted to the class,1.2351,2.2662,0.4987,4.0000,
llm-d,36.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
llm-d,37.0000,99.9300,instances devoted to the class,1.5994,1.9101,0.4905,4.0000,
llm-d,37.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,1.0000,0.0000,4.0000,3.0000
llm-d,38.0000,99.9300,instances devoted to the class,1.0805,2.3153,0.6042,4.0000,
llm-d,38.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
llm-d,39.0000,99.9300,instances devoted to the class,1.1847,2.2664,0.5490,4.0000,
llm-d,39.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,3.0000,0.0000,4.0000,1.0000
llm-d,40.0000,99.9300,instances devoted to the class,1.7534,1.7778,0.4689,4.0000,
llm-d,40.0000,99.9300,instances whose majority class is this (>= 50%),1.0000,1.0000,0.0000,4.0000,2.0000
llm-d,41.0000,99.9300,instances devoted to the class,2.2516,1.3552,0.3931,4.0000,
llm-d,41.0000,99.9300,instances whose majority class is this (>= 50%),3.0000,0.0000,0.0000,4.0000,1.0000
llm-d,42.0000,99.9300,instances devoted to the class,1.5663,1.9104,0.5233,4.0000,
llm-d,42.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,2.0000,0.0000,4.0000,2.0000
llm-d,43.0000,99.9300,instances devoted to the class,2.0397,1.5770,0.3833,4.0000,
llm-d,43.0000,99.9300,instances whose majority class is this (>= 50%),2.0000,0.0000,0.0000,4.0000,2.0000
llm-d,44.0000,99.9300,instances devoted to the class,2.5585,1.1574,0.2841,4.0000,
llm-d,44.0000,99.9300,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
llm-d,45.0000,99.9300,instances devoted to the class,1.4436,2.0924,0.4640,4.0000,
llm-d,45.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,3.0000,0.0000,4.0000,1.0000
llm-d,46.0000,99.9300,instances devoted to the class,0.5403,3.0319,0.4278,4.0000,
llm-d,46.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
llm-d,47.0000,99.9300,instances devoted to the class,0.8013,2.8041,0.3945,4.0000,
llm-d,47.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
llm-d,48.0000,99.9300,instances devoted to the class,1.3913,2.3181,0.2906,4.0000,
llm-d,48.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
llm-d,49.0000,99.9300,instances devoted to the class,1.3995,2.2938,0.3067,4.0000,
llm-d,49.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,2.0000,0.0000,4.0000,2.0000
llm-d,50.0000,99.9300,instances devoted to the class,1.5314,2.0571,0.4115,4.0000,
llm-d,50.0000,99.9300,instances whose majority class is this (>= 50%),1.0000,1.0000,0.0000,4.0000,2.0000
llm-d,51.0000,99.9300,instances devoted to the class,1.2186,2.4648,0.3166,4.0000,
llm-d,51.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,3.0000,0.0000,4.0000,1.0000
llm-d,52.0000,99.9300,instances devoted to the class,0.8149,2.8642,0.3209,4.0000,
llm-d,52.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
llm-d,53.0000,99.9300,instances devoted to the class,0.9010,2.8298,0.2692,4.0000,
llm-d,53.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
llm-d,54.0000,99.9300,instances devoted to the class,0.6313,3.0911,0.2775,4.0000,
llm-d,54.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
llm-d,55.0000,99.9300,instances devoted to the class,0.5873,3.0367,0.3760,4.0000,
llm-d,55.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
llm-d,56.0000,99.9300,instances devoted to the class,0.6722,2.9456,0.3822,4.0000,
llm-d,56.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
llm-d,57.0000,99.9300,instances devoted to the class,0.6323,3.0077,0.3600,4.0000,
llm-d,57.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
llm-d,58.0000,99.9300,instances devoted to the class,0.6371,3.0046,0.3583,4.0000,
llm-d,58.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
llm-d,59.0000,99.9300,instances devoted to the class,1.3091,2.3550,0.3359,4.0000,
llm-d,59.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,4.0000,0.0000,4.0000,0.0000
llm-d,60.0000,99.9300,instances devoted to the class,1.0494,2.5320,0.4186,4.0000,
llm-d,60.0000,99.9300,instances whose majority class is this (>= 50%),0.0000,3.0000,0.0000,4.0000,1.0000
vLLM-router,0.0000,74.8700,instances devoted to the class,3.4912,0.4101,0.0987,4.0000,
vLLM-router,0.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,1.0000,74.8700,instances devoted to the class,3.4390,0.4252,0.1359,4.0000,
