hour_bin_centre,conversation_share_pct,conversation_requests,code_requests,window_average_share_pct,bin_minutes
8.2500,43.9086,20987.0000,26810.0000,69.2765,10
8.4167,42.2132,19600.0000,26831.0000,69.2765,10
8.5833,42.2949,21545.0000,29395.0000,69.2765,10
8.7500,38.4514,20192.0000,32321.0000,69.2765,10
8.9167,35.1729,19158.0000,35310.0000,69.2765,10
9.0833,37.2048,20543.0000,34673.0000,69.2765,10
9.2500,38.5299,20390.0000,32530.0000,69.2765,10
9.4167,36.9158,21097.0000,36052.0000,69.2765,10
9.5833,41.6098,21707.0000,30461.0000,69.2765,10
9.7500,39.0350,21084.0000,32929.0000,69.2765,10
9.9167,38.8058,21193.0000,33420.0000,69.2765,10
10.0833,40.2277,22044.0000,32754.0000,69.2765,10
10.2500,43.6087,21428.0000,27709.0000,69.2765,10
10.4167,39.8364,18747.0000,28313.0000,69.2765,10
10.5833,41.3208,18896.0000,26834.0000,69.2765,10
10.7500,37.5798,18826.0000,31270.0000,69.2765,10
10.9167,37.5186,19910.0000,33157.0000,69.2765,10
11.0833,39.7517,22511.0000,34118.0000,69.2765,10
11.2500,38.6983,21553.0000,34142.0000,69.2765,10
11.4167,36.2321,19553.0000,34413.0000,69.2765,10
11.5833,37.9528,20244.0000,33096.0000,69.2765,10
11.7500,36.5937,20259.0000,35103.0000,69.2765,10
11.9167,36.3366,19681.0000,34482.0000,69.2765,10
12.0833,37.7467,20199.0000,33313.0000,69.2765,10
12.2500,35.7004,21180.0000,38147.0000,69.2765,10
12.4167,38.0847,21674.0000,35236.0000,69.2765,10
12.5833,36.4532,20864.0000,36371.0000,69.2765,10
12.7500,36.2048,21157.0000,37280.0000,69.2765,10
12.9167,36.9427,19689.0000,33607.0000,69.2765,10
13.0833,37.5775,18921.0000,31431.0000,69.2765,10
13.2500,35.5438,19044.0000,34535.0000,69.2765,10
13.4167,32.1297,18285.0000,38625.0000,69.2765,10
13.5833,33.0708,19648.0000,39764.0000,69.2765,10
13.7500,33.5555,19639.0000,38888.0000,69.2765,10
13.9167,33.4341,19351.0000,38527.0000,69.2765,10
14.0833,34.0217,19457.0000,37733.0000,69.2765,10
14.2500,34.4881,19223.0000,36515.0000,69.2765,10
14.4167,31.9809,17759.0000,37771.0000,69.2765,10
14.5833,34.3998,18439.0000,35163.0000,69.2765,10
14.7500,36.6874,19375.0000,33436.0000,69.2765,10
14.9167,37.8344,18921.0000,31089.0000,69.2765,10
15.0833,41.3013,19659.0000,27940.0000,69.2765,10
15.2500,41.4496,19398.0000,27401.0000,69.2765,10
15.4167,42.6865,19547.0000,26245.0000,69.2765,10
15.5833,41.8097,18020.0000,25080.0000,69.2765,10
15.7500,40.0049,16228.0000,24337.0000,69.2765,10
15.9167,42.2107,17379.0000,23793.0000,69.2765,10
16.0833,45.4478,17781.0000,21343.0000,69.2765,10
16.2500,46.3708,17415.0000,20141.0000,69.2765,10
16.4167,46.7274,15956.0000,18191.0000,69.2765,10
16.5833,47.2107,16892.0000,18888.0000,69.2765,10
16.7500,47.4001,16381.0000,18178.0000,69.2765,10
16.9167,50.2996,18051.0000,17836.0000,69.2765,10
17.0833,55.9930,18177.0000,14286.0000,69.2765,10
17.2500,57.5579,19275.0000,14213.0000,69.2765,10
17.4167,57.3486,18956.0000,14098.0000,69.2765,10
17.5833,61.9475,20377.0000,12517.0000,69.2765,10
17.7500,67.2296,22651.0000,11041.0000,69.2765,10
17.9167,67.6347,24268.0000,11613.0000,69.2765,10
18.0833,68.8278,24608.0000,11145.0000,69.2765,10
18.2500,71.1707,25941.0000,10508.0000,69.2765,10
18.4167,71.9606,25872.0000,10081.0000,69.2765,10
18.5833,72.8271,27198.0000,10148.0000,69.2765,10
18.7500,74.3726,27381.0000,9435.0000,69.2765,10
18.9167,74.0837,26782.0000,9369.0000,69.2765,10
19.0833,75.0815,28796.0000,9557.0000,69.2765,10
19.2500,76.7485,29618.0000,8973.0000,69.2765,10
19.4167,77.2091,29839.0000,8808.0000,69.2765,10
19.5833,77.3495,30543.0000,8944.0000,69.2765,10
19.7500,77.4198,30810.0000,8986.0000,69.2765,10
19.9167,78.9887,31086.0000,8269.0000,69.2765,10
20.0833,77.9566,29070.0000,8220.0000,69.2765,10
20.2500,80.7094,31015.0000,7413.0000,69.2765,10
20.4167,80.3304,31414.0000,7692.0000,69.2765,10
20.5833,78.2937,30468.0000,8447.0000,69.2765,10
20.7500,78.1856,29888.0000,8339.0000,69.2765,10
20.9167,79.6793,29118.0000,7426.0000,69.2765,10
21.0833,76.3110,25336.0000,7865.0000,69.2765,10
21.2500,74.8939,24876.0000,8339.0000,69.2765,10
21.4167,76.7113,26134.0000,7934.0000,69.2765,10
21.5833,77.0936,23852.0000,7087.0000,69.2765,10
21.7500,74.6075,23664.0000,8054.0000,69.2765,10
21.9167,76.9136,24367.0000,7314.0000,69.2765,10
22.0833,73.5429,22788.0000,8198.0000,69.2765,10
22.2500,78.8268,24162.0000,6490.0000,69.2765,10
22.4167,80.9717,25183.0000,5918.0000,69.2765,10
22.5833,79.1046,23907.0000,6315.0000,69.2765,10
22.7500,80.2562,24743.0000,6087.0000,69.2765,10
22.9167,80.4629,26733.0000,6491.0000,69.2765,10
23.0833,81.7585,25776.0000,5751.0000,69.2765,10
23.2500,80.7414,24962.0000,5954.0000,69.2765,10
23.4167,82.2601,25026.0000,5397.0000,69.2765,10
23.5833,83.9767,27347.0000,5218.0000,69.2765,10
23.7500,85.5755,28459.0000,4797.0000,69.2765,10
23.9167,87.2365,28891.0000,4227.0000,69.2765,10
24.0833,87.8640,28062.0000,3876.0000,69.2765,10
24.2500,86.8155,30566.0000,4642.0000,69.2765,10
24.4167,87.9239,31271.0000,4295.0000,69.2765,10
24.5833,89.0443,31072.0000,3823.0000,69.2765,10
24.7500,87.4463,32335.0000,4642.0000,69.2765,10
24.9167,88.4146,32915.0000,4313.0000,69.2765,10
25.0833,89.2765,32219.0000,3870.0000,69.2765,10
25.2500,89.1502,30936.0000,3765.0000,69.2765,10
25.4167,91.2751,28790.0000,2752.0000,69.2765,10
25.5833,92.0700,33194.0000,2859.0000,69.2765,10
25.7500,92.4852,33857.0000,2751.0000,69.2765,10
25.9167,92.4170,32784.0000,2690.0000,69.2765,10
26.0833,94.6212,35429.0000,2014.0000,69.2765,10
26.2500,94.7488,35834.0000,1986.0000,69.2765,10
26.4167,92.2349,34007.0000,2863.0000,69.2765,10
26.5833,93.9158,32894.0000,2131.0000,69.2765,10
26.7500,93.0058,32991.0000,2481.0000,69.2765,10
26.9167,93.7036,35330.0000,2374.0000,69.2765,10
27.0833,94.7972,32760.0000,1798.0000,69.2765,10
27.2500,94.4200,32032.0000,1893.0000,69.2765,10
27.4167,92.4331,32041.0000,2623.0000,69.2765,10
27.5833,94.3846,30507.0000,1815.0000,69.2765,10
27.7500,95.2865,30303.0000,1499.0000,69.2765,10
27.9167,94.2063,30764.0000,1892.0000,69.2765,10
28.0833,95.0703,33055.0000,1714.0000,69.2765,10
28.2500,95.8832,30185.0000,1296.0000,69.2765,10
28.4167,95.7454,31123.0000,1383.0000,69.2765,10
28.5833,96.0754,30943.0000,1264.0000,69.2765,10
28.7500,95.3145,32446.0000,1595.0000,69.2765,10
28.9167,94.7337,32991.0000,1834.0000,69.2765,10
29.0833,95.2366,33049.0000,1653.0000,69.2765,10
29.2500,93.6313,33770.0000,2297.0000,69.2765,10
29.4167,92.0890,34491.0000,2963.0000,69.2765,10
29.5833,91.5845,33454.0000,3074.0000,69.2765,10
29.7500,93.1706,33247.0000,2437.0000,69.2765,10
29.9167,92.3088,32573.0000,2714.0000,69.2765,10
30.0833,91.1934,33354.0000,3221.0000,69.2765,10
30.2500,90.5675,33548.0000,3494.0000,69.2765,10
30.4167,89.2591,34745.0000,4181.0000,69.2765,10
30.5833,90.0749,37627.0000,4146.0000,69.2765,10
30.7500,88.6033,37092.0000,4771.0000,69.2765,10
30.9167,87.8958,36976.0000,5092.0000,69.2765,10
31.0833,88.2622,38071.0000,5063.0000,69.2765,10
31.2500,87.4706,37580.0000,5383.0000,69.2765,10
31.4167,88.5236,41599.0000,5393.0000,69.2765,10
31.5833,87.8727,42975.0000,5931.0000,69.2765,10
31.7500,86.0046,42574.0000,6928.0000,69.2765,10
31.9167,85.4354,40704.0000,6939.0000,69.2765,10
32.0833,86.4995,42537.0000,6639.0000,69.2765,10
32.2500,87.5987,43816.0000,6203.0000,69.2765,10
32.4167,86.3138,44077.0000,6989.0000,69.2765,10
32.5833,85.6048,45796.0000,7701.0000,69.2765,10
32.7500,85.9513,45488.0000,7435.0000,69.2765,10
32.9167,85.8512,45241.0000,7456.0000,69.2765,10
33.0833,85.4613,44492.0000,7569.0000,69.2765,10
33.2500,84.4361,39739.0000,7325.0000,69.2765,10
33.4167,84.4821,42481.0000,7803.0000,69.2765,10
33.5833,84.3582,42433.0000,7868.0000,69.2765,10
33.7500,84.4299,42231.0000,7788.0000,69.2765,10
33.9167,82.9602,39577.0000,8129.0000,69.2765,10
34.0833,81.1964,35957.0000,8327.0000,69.2765,10
34.2500,82.3090,36132.0000,7766.0000,69.2765,10
34.4167,81.7814,36396.0000,8108.0000,69.2765,10
34.5833,83.2352,38890.0000,7833.0000,69.2765,10
34.7500,79.6460,35139.0000,8980.0000,69.2765,10
34.9167,78.8139,35389.0000,9513.0000,69.2765,10
35.0833,78.0655,32042.0000,9003.0000,69.2765,10
35.2500,77.8753,34776.0000,9880.0000,69.2765,10
35.4167,79.0130,36056.0000,9577.0000,69.2765,10
35.5833,78.5612,34094.0000,9304.0000,69.2765,10
35.7500,78.3995,35054.0000,9658.0000,69.2765,10
35.9167,76.3496,33674.0000,10431.0000,69.2765,10
36.0833,76.2087,33810.0000,10555.0000,69.2765,10
36.2500,77.6545,33094.0000,9523.0000,69.2765,10
36.4167,79.0122,34763.0000,9234.0000,69.2765,10
36.5833,77.9799,34202.0000,9658.0000,69.2765,10
36.7500,75.0952,34329.0000,11385.0000,69.2765,10
36.9167,73.5978,33604.0000,12055.0000,69.2765,10
37.0833,73.3109,32399.0000,11795.0000,69.2765,10
37.2500,74.1057,31283.0000,10931.0000,69.2765,10
37.4167,75.4314,30383.0000,9896.0000,69.2765,10
37.5833,76.4407,34435.0000,10613.0000,69.2765,10
37.7500,77.9762,37073.0000,10471.0000,69.2765,10
37.9167,79.0289,36343.0000,9644.0000,69.2765,10
38.0833,78.8481,35745.0000,9589.0000,69.2765,10
38.2500,79.2584,34498.0000,9028.0000,69.2765,10
38.4167,79.2992,33247.0000,8679.0000,69.2765,10
38.5833,76.7528,31342.0000,9493.0000,69.2765,10
38.7500,75.9565,31408.0000,9942.0000,69.2765,10
38.9167,75.3691,27313.0000,8926.0000,69.2765,10
39.0833,73.2376,26876.0000,9821.0000,69.2765,10
39.2500,71.8841,24529.0000,9594.0000,69.2765,10
39.4167,73.9415,24048.0000,8475.0000,69.2765,10
39.5833,75.5368,25857.0000,8374.0000,69.2765,10
39.7500,76.7956,27340.0000,8261.0000,69.2765,10
39.9167,76.3270,25868.0000,8023.0000,69.2765,10
40.0833,76.9927,26109.0000,7802.0000,69.2765,10
40.2500,72.9957,24866.0000,9199.0000,69.2765,10
40.4167,70.9493,24491.0000,10028.0000,69.2765,10
40.5833,71.9198,24995.0000,9759.0000,69.2765,10
40.7500,70.7196,23911.0000,9900.0000,69.2765,10
40.9167,72.6568,25225.0000,9493.0000,69.2765,10
41.0833,71.8856,24449.0000,9562.0000,69.2765,10
41.2500,73.6894,25414.0000,9074.0000,69.2765,10
41.4167,78.2944,26422.0000,7325.0000,69.2765,10
41.5833,77.9342,25956.0000,7349.0000,69.2765,10
41.7500,79.1023,27000.0000,7133.0000,69.2765,10
41.9167,76.9506,27703.0000,8298.0000,69.2765,10
42.0833,76.9623,27768.0000,8312.0000,69.2765,10
42.2500,78.6397,27958.0000,7594.0000,69.2765,10
42.4167,79.8019,28850.0000,7302.0000,69.2765,10
42.5833,78.8160,30315.0000,8148.0000,69.2765,10
42.7500,79.6190,30135.0000,7714.0000,69.2765,10
42.9167,78.5261,29931.0000,8185.0000,69.2765,10
43.0833,77.6825,27996.0000,8043.0000,69.2765,10
43.2500,78.5429,29507.0000,8061.0000,69.2765,10
43.4167,79.3323,30439.0000,7930.0000,69.2765,10
43.5833,78.9390,31128.0000,8305.0000,69.2765,10
43.7500,77.2320,31350.0000,9242.0000,69.2765,10
43.9167,76.9408,32379.0000,9704.0000,69.2765,10
44.0833,79.1227,32180.0000,8491.0000,69.2765,10
44.2500,79.6377,33013.0000,8441.0000,69.2765,10
44.4167,81.3336,32531.0000,7466.0000,69.2765,10
44.5833,81.6409,30679.0000,6899.0000,69.2765,10
44.7500,80.8038,31204.0000,7413.0000,69.2765,10
44.9167,81.2432,30662.0000,7079.0000,69.2765,10
45.0833,78.8113,28112.0000,7558.0000,69.2765,10
45.2500,79.0490,25917.0000,6869.0000,69.2765,10
45.4167,78.3222,25833.0000,7150.0000,69.2765,10
45.5833,74.5025,23887.0000,8175.0000,69.2765,10
45.7500,77.8065,25249.0000,7202.0000,69.2765,10
45.9167,79.3350,25983.0000,6768.0000,69.2765,10
46.0833,78.9783,25664.0000,6831.0000,69.2765,10
46.2500,79.3428,25400.0000,6613.0000,69.2765,10
46.4167,79.5806,25995.0000,6670.0000,69.2765,10
46.5833,80.2749,24703.0000,6070.0000,69.2765,10
46.7500,80.7898,25326.0000,6022.0000,69.2765,10
46.9167,81.1621,25799.0000,5988.0000,69.2765,10
47.0833,81.8947,26167.0000,5785.0000,69.2765,10
47.2500,82.1342,26108.0000,5679.0000,69.2765,10
47.4167,83.6559,26580.0000,5193.0000,69.2765,10
47.5833,85.5531,27898.0000,4711.0000,69.2765,10
47.7500,86.4360,28848.0000,4527.0000,69.2765,10
47.9167,86.1177,28883.0000,4656.0000,69.2765,10
48.0833,87.0179,29734.0000,4436.0000,69.2765,10
48.2500,88.2290,30349.0000,4049.0000,69.2765,10
48.4167,87.2371,30232.0000,4423.0000,69.2765,10
48.5833,89.0926,31537.0000,3861.0000,69.2765,10
48.7500,90.3355,34164.0000,3655.0000,69.2765,10
48.9167,91.0606,34104.0000,3348.0000,69.2765,10
49.0833,92.7781,33607.0000,2616.0000,69.2765,10
49.2500,93.2184,34488.0000,2509.0000,69.2765,10
49.4167,92.5773,35920.0000,2880.0000,69.2765,10
49.5833,93.5598,34793.0000,2395.0000,69.2765,10
49.7500,93.7274,35234.0000,2358.0000,69.2765,10
49.9167,94.1331,36133.0000,2252.0000,69.2765,10
50.0833,94.3669,35012.0000,2090.0000,69.2765,10
50.2500,94.4456,36881.0000,2169.0000,69.2765,10
50.4167,94.6270,36421.0000,2068.0000,69.2765,10
50.5833,94.4582,34805.0000,2042.0000,69.2765,10
50.7500,94.6804,33087.0000,1859.0000,69.2765,10
50.9167,94.3398,32868.0000,1972.0000,69.2765,10
51.0833,94.7657,32154.0000,1776.0000,69.2765,10
51.2500,94.1717,33737.0000,2088.0000,69.2765,10
51.4167,93.9055,35732.0000,2319.0000,69.2765,10
51.5833,94.5862,35100.0000,2009.0000,69.2765,10
51.7500,95.7897,34605.0000,1521.0000,69.2765,10
51.9167,94.8028,33509.0000,1837.0000,69.2765,10
52.0833,93.4648,31464.0000,2200.0000,69.2765,10
52.2500,93.2629,30192.0000,2181.0000,69.2765,10
52.4167,94.1429,31311.0000,1948.0000,69.2765,10
52.5833,94.7844,32821.0000,1806.0000,69.2765,10
52.7500,93.8473,33511.0000,2197.0000,69.2765,10
52.9167,93.5534,33334.0000,2297.0000,69.2765,10
53.0833,93.8848,32425.0000,2112.0000,69.2765,10
53.2500,94.7896,34347.0000,1888.0000,69.2765,10
53.4167,94.6031,34129.0000,1947.0000,69.2765,10
53.5833,93.0987,34912.0000,2588.0000,69.2765,10
53.7500,93.4322,35422.0000,2490.0000,69.2765,10
53.9167,92.6053,36480.0000,2913.0000,69.2765,10
54.0833,93.1289,37029.0000,2732.0000,69.2765,10
54.2500,92.0354,37590.0000,3253.0000,69.2765,10
54.4167,92.2596,39691.0000,3330.0000,69.2765,10
54.5833,90.9189,39547.0000,3950.0000,69.2765,10
54.7500,90.8115,39414.0000,3988.0000,69.2765,10
54.9167,90.8521,40262.0000,4054.0000,69.2765,10
55.0833,90.4793,38926.0000,4096.0000,69.2765,10
55.2500,90.2185,39550.0000,4288.0000,69.2765,10
55.4167,89.1529,37709.0000,4588.0000,69.2765,10
55.5833,89.6547,40974.0000,4728.0000,69.2765,10
55.7500,90.0550,42424.0000,4685.0000,69.2765,10
55.9167,90.5176,45839.0000,4802.0000,69.2765,10
56.0833,89.7155,42980.0000,4927.0000,69.2765,10
56.2500,88.9527,46637.0000,5792.0000,69.2765,10
56.4167,89.3079,44645.0000,5345.0000,69.2765,10
56.5833,88.0941,42723.0000,5774.0000,69.2765,10
56.7500,86.7412,44441.0000,6793.0000,69.2765,10
56.9167,87.2830,47811.0000,6966.0000,69.2765,10
57.0833,85.6283,45264.0000,7597.0000,69.2765,10
57.2500,86.0226,43167.0000,7014.0000,69.2765,10
57.4167,86.5808,44693.0000,6927.0000,69.2765,10
57.5833,85.1601,39843.0000,6943.0000,69.2765,10
57.7500,84.2093,38807.0000,7277.0000,69.2765,10
57.9167,84.3326,41172.0000,7649.0000,69.2765,10
58.0833,85.2263,41593.0000,7210.0000,69.2765,10
58.2500,82.6105,37772.0000,7951.0000,69.2765,10
58.4167,83.5304,36953.0000,7286.0000,69.2765,10
58.5833,82.5891,37654.0000,7938.0000,69.2765,10
58.7500,84.0769,40652.0000,7699.0000,69.2765,10
58.9167,82.3912,38232.0000,8171.0000,69.2765,10
59.0833,81.7237,37883.0000,8472.0000,69.2765,10
59.2500,83.9758,36401.0000,6946.0000,69.2765,10
59.4167,83.0216,35158.0000,7190.0000,69.2765,10
59.5833,81.4253,33877.0000,7728.0000,69.2765,10
59.7500,81.3434,35181.0000,8069.0000,69.2765,10
59.9167,81.5032,38789.0000,8803.0000,69.2765,10
60.0833,82.8174,38096.0000,7904.0000,69.2765,10
60.2500,79.5236,37924.0000,9765.0000,69.2765,10
60.4167,81.3847,38919.0000,8902.0000,69.2765,10
60.5833,80.5080,38639.0000,9355.0000,69.2765,10
60.7500,79.8549,37206.0000,9386.0000,69.2765,10
60.9167,82.5503,39128.0000,8271.0000,69.2765,10
61.0833,81.1534,38233.0000,8879.0000,69.2765,10
61.2500,79.2518,34339.0000,8990.0000,69.2765,10
61.4167,78.6549,35530.0000,9642.0000,69.2765,10
61.5833,78.4371,33524.0000,9216.0000,69.2765,10
61.7500,77.1779,34338.0000,10154.0000,69.2765,10
61.9167,79.4841,35868.0000,9258.0000,69.2765,10
62.0833,79.5676,34039.0000,8741.0000,69.2765,10
62.2500,77.6925,35420.0000,10170.0000,69.2765,10
62.4167,74.5894,33020.0000,11249.0000,69.2765,10
62.5833,74.9187,32956.0000,11033.0000,69.2765,10
62.7500,72.1280,28888.0000,11163.0000,69.2765,10
62.9167,73.5655,29744.0000,10688.0000,69.2765,10
63.0833,71.5769,28950.0000,11496.0000,69.2765,10
63.2500,71.1068,27214.0000,11058.0000,69.2765,10
63.4167,71.3089,26042.0000,10478.0000,69.2765,10
63.5833,70.0980,27259.0000,11628.0000,69.2765,10
63.7500,74.8326,30959.0000,10412.0000,69.2765,10
63.9167,70.5754,30015.0000,12514.0000,69.2765,10
64.0833,70.7752,27499.0000,11355.0000,69.2765,10
64.2500,71.1912,27032.0000,10939.0000,69.2765,10
64.4167,71.7480,25411.0000,10006.0000,69.2765,10
64.5833,69.1743,23365.0000,10412.0000,69.2765,10
64.7500,71.0224,22056.0000,8999.0000,69.2765,10
64.9167,69.6491,22014.0000,9593.0000,69.2765,10
65.0833,69.1528,20472.0000,9132.0000,69.2765,10
65.2500,66.6453,21835.0000,10928.0000,69.2765,10
65.4167,67.8715,21368.0000,10115.0000,69.2765,10
65.5833,70.2312,24024.0000,10183.0000,69.2765,10
65.7500,70.4245,25231.0000,10596.0000,69.2765,10
65.9167,71.7128,25841.0000,10193.0000,69.2765,10
66.0833,68.7529,23398.0000,10634.0000,69.2765,10
66.2500,70.9993,26438.0000,10799.0000,69.2765,10
66.4167,71.9773,27432.0000,10680.0000,69.2765,10
66.5833,71.5928,28093.0000,11147.0000,69.2765,10
66.7500,70.9654,27360.0000,11194.0000,69.2765,10
66.9167,72.2309,29052.0000,11169.0000,69.2765,10
67.0833,71.3278,28407.0000,11419.0000,69.2765,10
67.2500,74.9340,29521.0000,9875.0000,69.2765,10
67.4167,72.8071,29591.0000,11052.0000,69.2765,10
67.5833,72.4121,28967.0000,11036.0000,69.2765,10
67.7500,71.4524,29607.0000,11829.0000,69.2765,10
67.9167,71.2776,28196.0000,11362.0000,69.2765,10
68.0833,68.1261,28102.0000,13148.0000,69.2765,10
68.2500,70.4170,28502.0000,11974.0000,69.2765,10
68.4167,73.0357,28435.0000,10498.0000,69.2765,10
68.5833,73.5355,27478.0000,9889.0000,69.2765,10
68.7500,74.4452,28482.0000,9777.0000,69.2765,10
68.9167,71.7791,27060.0000,10639.0000,69.2765,10
69.0833,70.7370,24840.0000,10276.0000,69.2765,10
69.2500,72.6155,23266.0000,8774.0000,69.2765,10
69.4167,71.7907,22767.0000,8946.0000,69.2765,10
69.5833,71.0630,22630.0000,9215.0000,69.2765,10
69.7500,68.5622,21955.0000,10067.0000,69.2765,10
69.9167,70.0309,22419.0000,9594.0000,69.2765,10
70.0833,70.8098,22771.0000,9387.0000,69.2765,10
70.2500,73.9548,23156.0000,8155.0000,69.2765,10
70.4167,75.2970,24400.0000,8005.0000,69.2765,10
70.5833,77.1397,25588.0000,7583.0000,69.2765,10
70.7500,76.6298,26612.0000,8116.0000,69.2765,10
70.9167,76.9767,25818.0000,7722.0000,69.2765,10
71.0833,77.7534,24095.0000,6894.0000,69.2765,10
71.2500,78.6904,24985.0000,6766.0000,69.2765,10
71.4167,79.5872,25838.0000,6627.0000,69.2765,10
71.5833,80.8060,28093.0000,6673.0000,69.2765,10
71.7500,79.6232,26837.0000,6868.0000,69.2765,10
71.9167,80.3292,26646.0000,6525.0000,69.2765,10
72.0833,82.4660,25736.0000,5472.0000,69.2765,10
72.2500,84.1585,29612.0000,5574.0000,69.2765,10
72.4167,83.9626,29931.0000,5717.0000,69.2765,10
72.5833,85.1430,29571.0000,5160.0000,69.2765,10
72.7500,85.2769,31833.0000,5496.0000,69.2765,10
72.9167,86.3037,33321.0000,5288.0000,69.2765,10
73.0833,85.3936,31535.0000,5394.0000,69.2765,10
73.2500,85.9367,31788.0000,5202.0000,69.2765,10
73.4167,86.3916,32523.0000,5123.0000,69.2765,10
73.5833,85.4414,31351.0000,5342.0000,69.2765,10
73.7500,86.6462,32170.0000,4958.0000,69.2765,10
73.9167,86.6494,33756.0000,5201.0000,69.2765,10
74.0833,86.9374,32046.0000,4815.0000,69.2765,10
74.2500,88.3058,33958.0000,4497.0000,69.2765,10
74.4167,87.4101,32923.0000,4742.0000,69.2765,10
74.5833,87.4456,32340.0000,4643.0000,69.2765,10
74.7500,86.9785,31875.0000,4772.0000,69.2765,10
74.9167,87.0376,33459.0000,4983.0000,69.2765,10
75.0833,87.3632,32244.0000,4664.0000,69.2765,10
75.2500,87.6420,32552.0000,4590.0000,69.2765,10
75.4167,86.9820,32894.0000,4923.0000,69.2765,10
75.5833,87.3749,34133.0000,4932.0000,69.2765,10
75.7500,87.7054,34648.0000,4857.0000,69.2765,10
75.9167,88.0291,33106.0000,4502.0000,69.2765,10
76.0833,86.9622,32843.0000,4924.0000,69.2765,10
76.2500,87.3721,31350.0000,4531.0000,69.2765,10
76.4167,86.0830,31150.0000,5036.0000,69.2765,10
76.5833,85.7518,30399.0000,5051.0000,69.2765,10
76.7500,86.3599,29561.0000,4669.0000,69.2765,10
76.9167,85.1109,28976.0000,5069.0000,69.2765,10
77.0833,85.8953,30376.0000,4988.0000,69.2765,10
77.2500,84.0164,31223.0000,5940.0000,69.2765,10
77.4167,83.3724,32336.0000,6449.0000,69.2765,10
77.5833,80.1083,31372.0000,7790.0000,69.2765,10
77.7500,79.2097,32533.0000,8539.0000,69.2765,10
77.9167,77.8684,35216.0000,10009.0000,69.2765,10
78.0833,78.0665,35087.0000,9858.0000,69.2765,10
78.2500,76.1411,35848.0000,11233.0000,69.2765,10
78.4167,77.0042,37662.0000,11247.0000,69.2765,10
78.5833,73.7099,35980.0000,12833.0000,69.2765,10
78.7500,71.6779,36846.0000,14559.0000,69.2765,10
78.9167,70.5821,37976.0000,15828.0000,69.2765,10
79.0833,68.2304,37451.0000,17438.0000,69.2765,10
79.2500,67.5020,38196.0000,18389.0000,69.2765,10
79.4167,61.9633,38144.0000,23415.0000,69.2765,10
79.5833,60.3198,40363.0000,26552.0000,69.2765,10
79.7500,61.3065,44232.0000,27917.0000,69.2765,10
